任务词ID,任务词
80bfe94fe518964bcf847c65,论述皮亚杰儿童认知发展阶段理论的基本含义和典型现象
52b81653f01dc281e53af061,形容跳舞力度不够的句子
3ba4b3a3284ac850ad024263,大卫上学去推荐理由
1d024e315a8102d276a22f63,形容黄鹂鸟叫声的句子
45e5b9d076a20029bd642d63,徐志摩现代诗字
2738803767ec102de2bd8962,校园广播站音乐播音稿子
b0b31e8fa0116c175f0e486e,仿照场景歌写句子
d4217352ad02de80d4d8406b,含有红的诗句
498b208b680203d8ce2f246b,古筝社团教学
18a8752d0066f5335a812177,非亲和互作名词解释
15f5573887c24028915fc376,送别诗十首
b172bc42be1e650e52ea9976,八月九月望夕雨徐凝其他诗词
fcf3cafc910ef12d2af9e771,墨妙惊飞鸾的解释
0b6fde0c52ea551810a68771,大徐本《说文解字》名词解释
d03d953d5727a5e9856a6171,小学生元旦节目小品
35211600de80d4d8d15a4f71,带睿的诗句
75a33f274b35eefdc8d33371,形容做事半途而废的诗句
16b1b7205901020207409c70,居家小小知识
b170bc42be1e650e52ea9970,山海经中的树名
ff47dcee102de2bd96058870,有关发烧可以遇见已故人的诗句
7a4b8c69af1ffc4ffe47ac73,莫比乌斯环的拓扑性质
6ca693e881c758f5f61f6773,赞美白衣天使的诗
eccaa135f111f18583d05a73,返老还童造句
f3d59348c850ad02de804172,中学音乐社团活动计划
02d1530003d8ce2f0066235f,慢好过停的句子
2064453d5727a5e9856a612f,做核酸活动主题名字
98cec491daef5ef7ba0d3c3a,内涵安倍的打油诗
a46a894e2e3f5727a5e9625b,襄都区华星幼儿园观察记录表
9386894c767f5acfa1c7cd96,色彩海百合小队口号
de296e3887c24028915fc3aa,出花园鞋换红屐句子
eeac8542be1e650e52ea99b4,于贺谜语
2b504034a32d7375a4178071,说别人做生意太急了的句子
d7d35bd850e2524de5187ed5,静音麻将机文案
7c75da3410661ed9ad51f35b,回家过七夕回不去了的文案
a07dd72db4daa58da0114a65,知识的妈妈是行动
af0505eb856a561252d36f20,静心班名
ad3991293169a4517723a36c,跟尊方案
62043b8b680203d8ce2f24e0,从前我不管你以后的浪漫爱情句子简短
39e0e433b90d6c85ec3ac6f1,排查精理内容.全面排查幼儿国教师指导用书存在的方向性思想性、
5b20a24e2e3f5727a5e9621c,"""儿童文学翻译"""
0a9fde212f60ddccda38a0d4,草莓味的软糖呀圣诞节
8e2f47610b1c59eef8c7b400,丰产小宠·萌宠互动·柯尔鸭·香猪·猫·狗
55d8b3748e9951e79b8927a8,什么的捉虫子填合适词语
efa2d8e8e009581b6bd9ebed,灵机一动打三个数字
c972acbb1a37f111f1855b24,2022年丢失孩子数据图
2ffb220cf12d2af90242e60d,山东还开学吗
b6da286448d7c1c708a145c4,塑料大瓶子怎么保存
ca84ccd7360cba1aa811dafd,10首很短的红色诗歌
d3731b47b307e87101f69650,关于萝卜的顺口溜
f520c5fc910ef12d2af9e7a0,形容窗外萧条的诗句
36f3c23031126edb6f1a10f8,绝美的诗句爱情
43be3ce9172ded630b1cb679,"""朝日歌壇""作品选译"
d0b77e7fa26925c52cc5bf0e,回娘家团聚的七言诗
4b41af8a84868762caaed53e,大班组主题巜多彩的四季》课程审议小结
ff523bc558f5f61fb73666be,"刍议家,园,校协同做好幼小衔接的困境与对策"
9bb5e2f8fab069dc502201d8,鉴赏逐光的孩子语言风格
57c8eb20aaea998fcc220e13,"用,老师,害怕,我,的,鼓励,亲切,不要,目光,造句"
9d394c886529647d27285230,小学课外休闲体育活动现状及对策分析
9c5de3f8fab069dc50220130,小猫和小狗的睡前爱情小故事
b373051c650e52ea55189833,"希望在老师和家长的努力下,成就特殊孩子"
7ebc3f848762caaedd33d432,幼儿教学提升多元实践能力的具体措施探究
d8b37720bcd126fff7050b3b,校园欺凌应对方法5条
f39c9348c850ad02de804145,殉情的诗句
579deb20aaea998fcc220e46,狸花猫品种标准
0c551dc10c22590102029d5d,la原子质量
5f474402bed5b9f3f90f1c5a,曹操代表诗歌
8e4307d326fff705cc170a66,张仲炘的诗词全集、诗集大全
bd47e20302020740be1e9b6d,读好书的重要性，建议父母给孩子好好看看，受益一生
d42f7352ad02de80d4d8406d,绝热指数和温度的关系
7b833e68561252d380eb6e68,冬至古诗诗配画
d4b46a58be23482fb4da4c6b,含沨珏的诗句
726fb8dace2f0066f533226a,孩子制定时间自律表
78bc9f0e844769eae009ed77,气瓶颜色分类
fcadfb2a915f804d2b16c177,故都的秋小标题
1f62d5d96f1aff00bed51e77,第6个字是的诗句
57aceb20aaea998fcc220e77,课后服务兴趣小组活动方案
6316f3d5c1c708a1284a4476,卢梭自然主义教育思想及其对我国儿童教育的启示
78a29f0e844769eae009ed71,夜阑卧听风吹雨的手法
4100baf49e31433239689371,喷壑鸣红泉的解释
b424871cc5da50e2524d7f70,润滑油粘度单位
0aa8ebe0524de518964b7d70,深圳公立小学插班入学条件
ae7ef17102768e9951e73870,独住僧徐凝的其他诗词
b271771555270722192ef772,陆游的绝笔诗
bdb130d43186bceb19e8bb72,金色的阳光照遍了美丽的田野缩句
1f085642be1e650e52ea9909,结款段子
2aa5711fc281e53a5802fff2,"形容欺人太甚的,七言古诗"
3c0aaa48c850ad02de8041a8,不给他人制造麻烦的选择题
63977040336c1eb91a375de3,学术会鼓励性语言
2d33892fed630b1c59eeb5de,儿歌舞蹈线下教学方案
1a15b4140b4e767f5acfce5e,有困难来解决押韵的句子
bba231fa941ea76e58fa0458,油车教案
4bfe9f2bbd64783e09122b5b,毕桥小学合并
4803941e59eef8c75fbfb366,0.5秒跑完300㎜的丝杆导程
b127ab4c767f5acfa1c7cd31,幼儿园小班幼儿个体审美能力测评表
2b88b72fed630b1c59eeb563,试问多少红尘客全诗
f34619f1f90f76c661371a90,"白捡200万 诗讽刺句子"
90d6d67d5acfa1c7aa00cc9e,你好规章
eb11df1b227916888486d7ce,形容床铺简陋的诗句
955924848762caaedd33d4d1,适用对象的病句例子
5df5a3dace2f0066f53322fc,凉山州教师综合素质测试评分标准
4d91fe0c7cd184254b35358d,七夕拨罐的标题
cae2511fc281e53a5802ffb3,"安徽幼儿教师指导用书 让座2017年"
aa4f571db7360b4c2e3f64b8,学蹲句子
31c14f04eff9aef8941e06fd,"组织部职责使命 短语"
21d0a70a763231126edb1125,麦少杰麦哨答案
4bdf594533687e21af45a996,"蜥蜴 蜥蜴科蜥蜴属动物"
b71a743183c4bb4cf7ecd1b2,"温柔到适合做文案的短句 上厕所为什么还玩手机 不玩手机难道玩粑粑吗"
0cdd9e6e1eb91a37f1115ca7,岁寒三友小古文
6a0403a8d1f34693daef3ee9,用红笔写24遍名字
f5ff401fc281e53a5802ffb4,十大最便宜的猫排名
39cc2749cf84b9d528ea7ad2,"亲子故事《妈妈,我长大了》"
c74d1b134431b90d6c85c75f,云南冬天几点天黑了
ca9a4bc55fbfc77da269b172,生活中两点确定一条直线的例子
cbed737fa26925c52cc5bf50,双十二满减活动规则2022
1c875c7301f69e3143329486,太阳落下了山坡扩句
57bff33410661ed9ad51f391,"""故事中的狐狸""群文阅读教学"
0c49580b581b6bd97f19eaa3,蒙台梭利教室中日常生活练习活动的社会教育价值
0e46aa641ed9ad51f01df276,"中唐佳调 起承转合——白居易《钱塘湖春行》赏析"
d79a58bf960590c69ec376bf,"关于杏花,桃花,梨花,梅花,荷花,菜花的诗句."
b0b367ceda38376baf1faed3,简述《大清民律草案
2ff8181414791711cc7917e9,初中音乐萱草花教案
b7e7e8d180eb6294dd886cfd,三只蝴蝶黎锦晖发表于
091badfe700abb68a982fb19,茶诗及茶诗妙句书法
3abebfa3b0717fd5360cdc46,灰砷的分子结构
4dbe010f4a7302768e99394e,莫春者春服既成冠者五六人童子六七人浴乎沂风乎舞雩翻译
425f0118a8114431b90dd853,王冕的题画诗
8472af7b1711cc7931b71663,思想意识的句子
57c4bb2bbd64783e09122b6d,青玉案古诗词
a94491fb0242a8956bece469,倚马可待的意思
7a548c69af1ffc4ffe47ac6a,和风细雨的诗句
18b5752d0066f5335a81216a,孩子学习差是因为笨吗孩子教育家长收藏孩子受益期末考试寒假充电计划
ed1271acdd3383c4bb4cd276,13岁儿童身高体重参考
75d10b737fd5360cba1adb76,3至7岁儿童脑筋急转弯
6413b01e59eef8c75fbfb376,陆郎幼而知孝中知的意思
0aaaebe0524de518964b7d76,绿印红的诗句
d97754fbaef8941ea76e0576,吕祖谦《古文关键》研究
2d189ec72cc58bd63186bd71,如何用现代诗写梦想的诗歌
9419ba1ea300a6c30c229f71,国内11月亲子游景点推荐
6ca493e881c758f5f61f6771,小学学籍卡片
8a80420d76c66137ee061970,眼睛望着我扩句
19a58a84bceb19e8b8f6ba73,芥子园相关诗歌
b1a47ac508a1284ac8504373,诗经中关于音乐的句子
2c66191414791711cc791773,邺公菴歌释云知其他诗词
e50c8ab565ce050876321372,番茄炒蛋的心得
d7e86b20aaea998fcc220e33,韵玉轩诗稿
f59fbf274b35eefdc8d33355,白班夜班产量对比表
22dd87e919e8b8f67c1cb958,gb/t标准和械字
0de8c51ca76e58fafab00317,薛粉暗示复合的文案
0b8680f49e314332396893ff,嗨放文案
260e0560caaedd3383c4d38e,凉窗古诗
e5dd265377232f60ddcca1b2,辩马段子
026b80d076a20029bd642de9,活会教活
fc62ae6e1eb91a37f1115c27,恩师作筏
c63a003343323968011c92ca,偏旁横的教案
92dd1b848762caaedd33d45d,和游戏徒弟告别的句子简短
5d8b5ec508a1284ac850435b,教育轧礼
9eda23e919e8b8f67c1cb95a,关于南宫烈和雪儿的片章
62dbc47f27284b73f24250f1,七园声明
15d26fc589eb172ded63b7fe,边做美食边讲恐怖故事大全
4d91fe0c7cd184254b35358d,七夕拨罐的标题
34da1428cfc789eb172dc8d8,好题记风
7194eefc04a1b0717fd5dd7e,窸窸窣窣的拼音
9f728ffb0242a8956bece467,旮旯和旯旮的区别
9b3583fb0242a8956bece41e,“字”从遇见你
75a8f60c7cd184254b3535c4,红包什么尾数几率最大
5df91dd8a58da0116c1749dd,丁香陆龟蒙
0f3631d249649b6648d747b3,什么是两个凡是
2c107b52ad02de80d4d84059,一儿登瓮的登的意思
35826e34a32d7375a41780a3,2022年11月11蚂蚁庄园答案
57bff33410661ed9ad51f391,"""故事中的狐狸""群文阅读教学"
5ffab110a2161479171128c3,折射定律的矢量形式推导
4b98af8a84868762caaed5e1,从约翰·多恩诗歌《跳蚤》看玄学派诗歌
e42c40d4195f312b3169a536,用列举法表示集合
4531ca08bb68a98271fefad5,汉字部首例解
ea03ef1a10a6f524ccbf85e9,那次玩得真高兴》小练笔
04fe4b
